id,year,status
CA0707556,2021,missing
CA0707556,2022,missing
CA0707556,2023,missing
CA0707568,2020,missing
CA0707568,2021,missing
CA0707568,2022,missing
CA0707568,2023,missing
CA0707569,2020,missing
CA0707569,2021,missing
CA0707569,2022,missing
CA0707569,2023,downloaded
CA0707570,2020,missing
CA0707570,2021,missing
CA0707570,2022,missing
CA0707570,2023,missing
CA0707572,2020,missing
CA0707572,2021,downloaded
CA0707572,2022,missing
CA0707572,2023,downloaded
CA0707573,2020,missing
CA0707573,2021,missing
CA0707573,2022,missing
CA0707573,2023,missing
CA0707575,2020,missing
CA0707575,2021,downloaded
CA0707575,2022,downloaded
CA0707575,2023,downloaded
CA0707576,2020,missing
CA0707576,2021,missing
CA0707576,2022,missing
CA0707576,2023,missing
CA0707577,2020,downloaded
CA0707577,2021,downloaded
CA0707577,2022,downloaded
CA0707577,2023,downloaded
CA0707585,2020,missing
CA0707585,2021,missing
CA0707585,2022,missing
CA0707585,2023,missing
CA0707588,2020,missing
CA0707588,2021,missing
CA0707588,2022,missing
CA0707588,2023,missing
CA0707589,2020,missing
CA0707589,2021,missing
CA0707589,2022,missing
CA0707589,2023,missing
CA0707592,2020,missing
CA0707592,2021,missing
CA0707592,2022,missing
CA0707592,2023,missing
CA0707594,2020,missing
CA0707594,2021,missing
CA0707594,2022,missing
CA0707594,2023,missing
CA0707595,2020,missing
CA0707595,2021,missing
CA0707595,2022,missing
CA0707595,2023,missing
CA0707597,2020,missing
CA0707597,2021,missing
CA0707597,2022,missing
CA0707597,2023,missing
CA0707598,2020,missing
CA0707598,2021,missing
CA0707598,2022,missing
CA0707598,2023,missing
CA0707601,2020,missing
CA0707601,2021,missing
CA0707601,2022,missing
CA0707601,2023,missing
CA0707603,2020,missing
CA0707603,2021,missing
CA0707603,2022,missing
CA0707603,2023,missing
CA0707608,2020,missing
CA0707608,2021,missing
CA0707608,2022,missing
CA0707608,2023,missing
CA0707613,2020,downloaded
CA0707613,2021,downloaded
CA0707613,2022,downloaded
CA0707613,2023,downloaded
CA0707615,2020,missing
CA0707615,2021,missing
CA0707615,2022,missing
CA0707615,2023,missing
CA0707617,2020,missing
CA0707617,2021,missing
CA0707617,2022,missing
CA0707617,2023,missing
CA0707620,2020,missing
CA0707620,2021,missing
CA0707620,2022,missing
CA0707620,2023,missing
CA0707623,2020,missing
CA0707623,2021,missing
CA0707623,2022,downloaded
CA0707623,2023,downloaded
CA0707630,2020,missing
CA0707630,2021,missing
CA0707630,2022,missing
CA0707630,2023,missing
CA0707639,2020,missing
CA0707639,2021,missing
CA0707639,2022,missing
CA0707639,2023,missing
CA0710001,2020,downloaded
CA0710001,2021,downloaded
CA0710001,2022,downloaded
CA0710001,2023,downloaded
CA0710002,2020,downloaded
CA0710002,2021,downloaded
CA0710002,2022,downloaded
CA0710002,2023,downloaded
CA0710003,2020,downloaded
CA0710003,2021,downloaded
CA0710003,2022,downloaded
CA0710003,2023,downloaded
CA0710004,2020,downloaded
CA0710004,2021,downloaded
CA0710004,2022,downloaded
CA0710004,2023,downloaded
CA0710006,2020,downloaded
CA0710006,2021,downloaded
CA0710006,2022,missing
CA0710006,2023,downloaded
CA0710007,2020,downloaded
CA0710007,2021,downloaded
CA0710007,2022,missing
CA0710007,2023,downloaded
CA0710008,2020,downloaded
CA0710008,2021,downloaded
CA0710008,2022,downloaded
CA0710008,2023,downloaded
CA0710009,2020,downloaded
CA0710009,2021,downloaded
CA0710009,2022,downloaded
CA0710009,2023,downloaded
CA0710300,2020,missing
CA0710300,2021,missing
CA0710300,2022,missing
CA0710300,2023,missing
CA0710800,2020,downloaded
CA0710800,2021,downloaded
CA0710800,2022,downloaded
CA0710800,2023,downloaded
CA0800526,2020,missing
CA0800526,2021,missing
CA0800526,2022,missing
CA0800526,2023,missing
CA0800532,2020,missing
CA0800532,2021,missing
CA0800532,2022,missing
CA0800532,2023,downloaded
CA0800542,2020,missing
CA0800542,2021,missing
CA0800542,2022,missing
CA0800542,2023,missing
CA0800548,2020,downloaded
CA0800548,2021,missing
CA0800548,2022,missing
CA0800548,2023,missing
CA0800552,2020,missing
CA0800552,2021,downloaded
CA0800552,2022,missing
CA0800552,2023,downloaded
CA0800555,2020,missing
CA0800555,2021,downloaded
CA0800555,2022,missing
CA0800555,2023,missing
CA0800556,2020,missing
CA0800556,2021,missing
CA0800556,2022,missing
CA0800556,2023,downloaded
CA0800557,2020,downloaded
CA0800557,2021,missing
CA0800557,2022,missing
CA0800557,2023,downloaded
CA0800603,2020,missing
CA0800603,2021,missing
CA0800603,2022,missing
CA0800603,2023,missing
CA0800605,2020,missing
CA0800605,2021,downloaded
CA0800605,2022,missing
CA0800605,2023,missing
CA0800608,2020,missing
CA0800608,2021,missing
CA0800608,2022,missing
CA0800608,2023,missing
CA0800615,2020,missing
CA0800615,2021,missing
CA0800615,2022,missing
CA0800615,2023,missing
CA0800622,2020,missing
CA0800622,2021,missing
CA0800622,2022,missing
CA0800622,2023,missing
CA0800627,2020,missing
CA0800627,2021,missing
CA0800627,2022,missing
CA0800627,2023,missing
CA0800632,2020,missing
CA0800632,2021,missing
CA0800632,2022,missing
CA0800632,2023,missing
CA0800635,2020,missing
CA0800635,2021,missing
CA0800635,2022,missing
CA0800635,2023,missing
CA0800647,2020,missing
CA0800647,2021,missing
CA0800647,2022,missing
CA0800647,2023,missing
CA0800649,2020,missing
CA0800649,2021,missing
CA0800649,2022,missing
CA0800649,2023,missing
CA0800661,2020,missing
CA0800661,2021,missing
CA0800661,2022,missing
CA0800661,2023,missing
CA0800700,2020,downloaded
CA0800700,2021,downloaded
CA0800700,2022,missing
CA0800700,2023,downloaded
CA0800800,2020,missing
CA0800800,2021,downloaded
CA0800800,2022,missing
CA0800800,2023,downloaded
CA0800825,2020,missing
CA0800825,2021,missing
CA0800825,2022,missing
CA0800825,2023,missing
CA0800850,2020,missing
CA0800850,2021,missing
CA0800850,2022,missing
CA0800850,2023,missing
CA0810001,2020,missing
CA0810001,2021,downloaded
CA0810001,2022,downloaded
CA0810001,2023,downloaded
CA0810002,2020,missing
CA0810002,2021,downloaded
CA0810002,2022,downloaded
CA0810002,2023,missing
CA0810003,2020,missing
CA0810003,2021,missing
CA0810003,2022,missing
CA0810003,2023,missing
CA0810300,2020,missing
CA0810300,2021,missing
CA0810300,2022,missing
CA0810300,2023,missing
CA0810303,2020,missing
CA0810303,2021,missing
CA0810303,2022,missing
CA0810303,2023,missing
CA0810500,2020,missing
CA0810500,2021,missing
CA0810500,2022,missing
CA0810500,2023,missing
CA0900102,2020,downloaded
CA0900102,2021,downloaded
CA0900102,2022,downloaded
CA0900102,2023,downloaded
CA0900103,2020,missing
CA0900103,2021,missing
CA0900103,2022,missing
CA0900103,2023,missing
CA0900104,2020,missing
CA0900104,2021,missing
CA0900104,2022,missing
CA0900104,2023,missing
CA0900107,2020,missing
CA0900107,2021,missing
CA0900107,2022,missing
CA0900107,2023,missing
CA0900111,2020,downloaded
CA0900111,2021,downloaded
CA0900111,2022,downloaded
CA0900111,2023,downloaded
CA0900112,2020,downloaded
CA0900112,2021,downloaded
CA0900112,2022,downloaded
CA0900112,2023,downloaded
CA0900113,2020,missing
CA0900113,2021,missing
CA0900113,2022,missing
CA0900113,2023,missing
CA0900125,2020,missing
CA0900125,2021,missing
CA0900125,2022,missing
CA0900125,2023,missing
CA0900206,2020,missing
CA0900206,2021,missing
CA0900206,2022,missing
CA0900206,2023,missing
CA0900210,2020,downloaded
CA0900210,2021,downloaded
CA0900210,2022,downloaded
CA0900210,2023,downloaded
CA0900212,2020,missing
CA0900212,2021,missing
CA0900212,2022,missing
CA0900212,2023,missing
CA0900219,2020,missing
CA0900219,2021,missing
CA0900219,2022,missing
CA0900219,2023,missing
CA0900300,2020,downloaded
CA0900300,2021,downloaded
CA0900300,2022,downloaded
CA0900300,2023,downloaded
CA0900304,2020,downloaded
CA0900304,2021,downloaded
CA0900304,2022,downloaded
CA0900304,2023,downloaded
CA0900306,2020,missing
CA0900306,2021,missing
CA0900306,2022,missing
CA0900306,2023,missing
CA0900308,2020,downloaded
CA0900308,2021,downloaded
CA0900308,2022,downloaded
CA0900308,2023,downloaded
CA0900309,2020,downloaded
CA0900309,2021,downloaded
CA0900309,2022,downloaded
CA0900309,2023,downloaded
CA0900311,2020,missing
CA0900311,2021,missing
CA0900311,2022,missing
CA0900311,2023,missing
CA0900314,2020,missing
CA0900314,2021,missing
CA0900314,2022,missing
CA0900314,2023,missing
CA0900316,2020,missing
CA0900316,2021,missing
CA0900316,2022,missing
CA0900316,2023,missing
CA0900317,2020,missing
CA0900317,2021,missing
CA0900317,2022,missing
CA0900317,2023,missing
CA0900401,2020,missing
CA0900401,2021,missing
CA0900401,2022,missing
CA0900401,2023,missing
CA0900404,2020,downloaded
CA0900404,2021,downloaded
CA0900404,2022,downloaded
CA0900404,2023,downloaded
CA0900410,2020,downloaded
CA0900410,2021,downloaded
CA0900410,2022,downloaded
CA0900410,2023,downloaded
CA0900411,2020,missing
CA0900411,2021,missing
CA0900411,2022,missing
CA0900411,2023,missing
CA0900419,2020,missing
CA0900419,2021,missing
CA0900419,2022,missing
CA0900419,2023,missing
CA0900422,2020,downloaded
CA0900422,2021,downloaded
CA0900422,2022,downloaded
CA0900422,2023,downloaded
CA0900423,2020,missing
CA0900423,2021,missing
CA0900423,2022,missing
CA0900423,2023,missing
CA0900500,2020,missing
CA0900500,2021,missing
CA0900500,2022,missing
CA0900500,2023,missing
CA0900505,2020,missing
CA0900505,2021,missing
CA0900505,2022,missing
CA0900505,2023,missing
CA0900507,2020,missing
CA0900507,2021,missing
CA0900507,2022,missing
CA0900507,2023,missing
CA0900516,2020,missing
CA0900516,2021,missing
CA0900516,2022,missing
CA0900516,2023,missing
CA0900522,2020,missing
CA0900522,2021,missing
CA0900522,2022,missing
CA0900522,2023,missing
CA0900529,2020,downloaded
CA0900529,2021,downloaded
CA0900529,2022,downloaded
CA0900529,2023,downloaded
CA0900535,2020,missing
CA0900535,2021,missing
CA0900535,2022,missing
CA0900535,2023,missing
CA0900536,2020,missing
CA0900536,2021,missing
CA0900536,2022,missing
CA0900536,2023,missing
CA0900551,2020,missing
CA0900551,2021,missing
CA0900551,2022,missing
CA0900551,2023,missing
CA0900553,2020,missing
CA0900553,2021,missing
CA0900553,2022,missing
CA0900553,2023,missing
CA0900554,2020,missing
CA0900554,2021,missing
CA0900554,2022,missing
CA0900554,2023,missing
CA0900562,2020,missing
CA0900562,2021,missing
CA0900562,2022,missing
CA0900562,2023,missing
CA0900564,2020,missing
CA0900564,2021,missing
CA0900564,2022,missing
CA0900564,2023,missing
CA0900565,2020,missing
CA0900565,2021,missing
CA0900565,2022,missing
CA0900565,2023,missing
CA0900576,2020,missing
CA0900576,2021,missing
CA0900576,2022,missing
CA0900576,2023,missing
CA0900582,2020,missing
CA0900582,2021,missing
CA0900582,2022,missing
CA0900582,2023,missing
CA0900587,2020,missing
CA0900587,2021,missing
CA0900587,2022,missing
CA0900587,2023,missing
CA0900592,2020,missing
CA0900592,2021,missing
CA0900592,2022,missing
CA0900592,2023,missing
CA0900623,2020,missing
CA0900623,2021,missing
CA0900623,2022,missing
CA0900623,2023,missing
CA0900624,2020,missing
CA0900624,2021,missing
CA0900624,2022,missing
CA0900624,2023,missing
CA0900631,2020,missing
CA0900631,2021,missing
CA0900631,2022,missing
CA0900631,2023,missing
CA0900651,2020,missing
CA0900651,2021,missing
CA0900651,2022,missing
CA0900651,2023,missing
CA0900652,2020,missing
CA0900652,2021,missing
CA0900652,2022,missing
CA0900652,2023,missing
CA0900654,2020,missing
CA0900654,2021,missing
CA0900654,2022,missing
CA0900654,2023,missing
CA0901217,2020,downloaded
CA0901217,2021,downloaded
CA0901217,2022,downloaded
CA0901217,2023,downloaded
CA0901222,2020,missing
CA0901222,2021,missing
CA0901222,2022,missing
CA0901222,2023,missing
CA0901229,2020,missing
CA0901229,2021,missing
CA0901229,2022,missing
CA0901229,2023,missing
CA0901230,2020,missing
CA0901230,2021,missing
CA0901230,2022,missing
CA0901230,2023,missing
CA0901232,2020,missing
CA0901232,2021,missing
CA0901232,2022,missing
CA0901232,2023,missing
CA0901239,2020,missing
CA0901239,2021,missing
CA0901239,2022,missing
CA0901239,2023,missing
CA0901243,2020,missing
CA0901243,2021,missing
CA0901243,2022,missing
CA0901243,2023,missing
CA0901244,2020,missing
CA0901244,2021,missing
CA0901244,2022,missing
CA0901244,2023,missing
CA0901247,2020,missing
CA0901247,2021,missing
CA0901247,2022,missing
CA0901247,2023,missing
CA0901249,2020,missing
CA0901249,2021,missing
CA0901249,2022,missing
CA0901249,2023,missing
CA0910001,2020,downloaded
CA0910001,2021,downloaded
CA0910001,2022,downloaded
CA0910001,2023,downloaded
CA0910002,2020,missing
CA0910002,2021,downloaded
CA0910002,2022,missing
CA0910002,2023,missing
CA0910003,2020,downloaded
CA0910003,2021,downloaded
CA0910003,2022,downloaded
CA0910003,2023,missing
CA0910006,2020,downloaded
CA0910006,2021,missing
CA0910006,2022,downloaded
CA0910006,2023,downloaded
CA0910007,2020,missing
CA0910007,2021,downloaded
CA0910007,2022,missing
CA0910007,2023,downloaded
CA0910012,2020,downloaded
CA0910012,2021,missing
CA0910012,2022,missing
CA0910012,2023,downloaded
CA0910013,2020,missing
CA0910013,2021,downloaded
CA0910013,2022,missing
CA0910013,2023,downloaded
CA0910015,2020,missing
CA0910015,2021,downloaded
CA0910015,2022,missing
CA0910015,2023,downloaded
CA0910017,2020,downloaded
CA0910017,2021,downloaded
CA0910017,2022,downloaded
CA0910017,2023,downloaded
CA0910018,2020,downloaded
CA0910018,2021,downloaded
CA0910018,2022,downloaded
CA0910018,2023,downloaded
CA0910019,2020,downloaded
CA0910019,2021,downloaded
CA0910019,2022,downloaded
CA0910019,2023,missing
CA0910301,2020,missing
CA0910301,2021,missing
CA0910301,2022,missing
CA0910301,2023,missing
CA0910302,2020,missing
CA0910302,2021,missing
CA0910302,2022,missing
CA0910302,2023,missing
CA0910303,2020,missing
CA0910303,2021,missing
CA0910303,2022,missing
CA0910303,2023,missing
CA0910305,2020,missing
CA0910305,2021,missing
CA0910305,2022,missing
CA0910305,2023,missing
CA1000003,2020,missing
CA1000003,2021,missing
CA1000003,2022,missing
CA1000003,2023,missing
CA1000004,2020,downloaded
CA1000004,2021,downloaded
CA1000004,2022,downloaded
CA1000004,2023,downloaded
CA1000005,2020,downloaded
CA1000005,2021,downloaded
CA1000005,2022,downloaded
CA1000005,2023,downloaded
CA1000007,2020,missing
CA1000007,2021,missing
CA1000007,2022,missing
CA1000007,2023,missing
CA1000010,2020,missing
CA1000010,2021,missing
CA1000010,2022,missing
CA1000010,2023,missing
CA1000012,2020,missing
CA1000012,2021,missing
CA1000012,2022,missing
CA1000012,2023,missing
CA1000013,2020,missing
CA1000013,2021,missing
CA1000013,2022,missing
CA1000013,2023,missing
CA1000015,2020,missing
CA1000015,2021,missing
CA1000015,2022,missing
CA1000015,2023,missing
CA1000016,2020,missing
CA1000016,2021,missing
CA1000016,2022,missing
CA1000016,2023,missing
CA1000017,2020,missing
CA1000017,2021,missing
CA1000017,2022,missing
CA1000017,2023,missing
CA1000018,2020,downloaded
CA1000018,2021,downloaded
CA1000018,2022,downloaded
CA1000018,2023,downloaded
CA1000019,2020,downloaded
CA1000019,2021,downloaded
CA1000019,2022,downloaded
CA1000019,2023,downloaded
CA1000020,2020,missing
CA1000020,2021,missing
CA1000020,2022,missing
CA1000020,2023,missing
CA1000021,2020,downloaded
CA1000021,2021,downloaded
CA1000021,2022,downloaded
CA1000021,2023,downloaded
CA1000023,2020,downloaded
CA1000023,2021,downloaded
CA1000023,2022,downloaded
CA1000023,2023,downloaded
CA1000024,2020,missing
CA1000024,2021,missing
CA1000024,2022,missing
CA1000024,2023,missing
CA1000039,2020,downloaded
CA1000039,2021,downloaded
CA1000039,2022,downloaded
CA1000039,2023,downloaded
CA1000040,2020,downloaded
CA1000040,2021,downloaded
CA1000040,2022,downloaded
CA1000040,2023,downloaded
CA1000041,2020,downloaded
CA1000041,2021,downloaded
CA1000041,2022,downloaded
CA1000041,2023,downloaded
CA1000042,2020,downloaded
CA1000042,2021,downloaded
CA1000042,2022,downloaded
CA1000042,2023,downloaded
CA1000049,2020,missing
CA1000049,2021,missing
CA1000049,2022,missing
CA1000049,2023,missing
CA1000050,2020,missing
CA1000050,2021,missing
CA1000050,2022,missing
CA1000050,2023,missing
CA1000051,2020,missing
CA1000051,2021,missing
CA1000051,2022,missing
CA1000051,2023,missing
CA1000053,2020,downloaded
CA1000053,2021,downloaded
CA1000053,2022,downloaded
CA1000053,2023,downloaded
CA1000054,2020,missing
CA1000054,2021,missing
CA1000054,2022,missing
CA1000054,2023,missing
CA1000056,2020,downloaded
CA1000056,2021,downloaded
CA1000056,2022,downloaded
CA1000056,2023,downloaded
CA1000057,2020,downloaded
CA1000057,2021,downloaded
CA1000057,2022,downloaded
CA1000057,2023,downloaded
CA1000058,2020,missing
CA1000058,2021,missing
CA1000058,2022,missing
CA1000058,2023,missing
CA1000059,2020,missing
CA1000059,2021,missing
CA1000059,2022,missing
CA1000059,2023,missing
CA1000060,2020,downloaded
CA1000060,2021,downloaded
CA1000060,2022,downloaded
CA1000060,2023,downloaded
CA1000061,2020,downloaded
CA1000061,2021,downloaded
CA1000061,2022,downloaded
CA1000061,2023,downloaded
CA1000063,2020,downloaded
CA1000063,2021,downloaded
CA1000063,2022,downloaded
CA1000063,2023,downloaded
CA1000067,2020,missing
CA1000067,2021,missing
CA1000067,2022,missing
CA1000067,2023,missing
CA1000069,2020,downloaded
CA1000069,2021,downloaded
CA1000069,2022,downloaded
CA1000069,2023,downloaded
CA1000071,2020,missing
CA1000071,2021,missing
CA1000071,2022,missing
CA1000071,2023,missing
CA1000072,2020,missing
CA1000072,2021,missing
CA1000072,2022,missing
CA1000072,2023,missing
CA1000075,2020,downloaded
CA1000075,2021,downloaded
CA1000075,2022,downloaded
CA1000075,2023,missing
CA1000076,2020,missing
CA1000076,2021,missing
CA1000076,2022,missing
CA1000076,2023,missing
CA1000078,2020,downloaded
CA1000078,2021,downloaded
CA1000078,2022,downloaded
CA1000078,2023,downloaded
CA1000080,2020,missing
CA1000080,2021,missing
CA1000080,2022,missing
CA1000080,2023,missing
CA1000083,2020,missing
CA1000083,2021,missing
CA1000083,2022,missing
CA1000083,2023,missing
CA1000085,2020,missing
CA1000085,2021,missing
CA1000085,2022,missing
CA1000085,2023,missing
CA1000094,2020,missing
CA1000094,2021,missing
CA1000094,2022,missing
CA1000094,2023,missing
CA1000096,2020,missing
CA1000096,2021,missing
CA1000096,2022,missing
CA1000096,2023,missing
CA1000097,2020,missing
CA1000097,2021,missing
CA1000097,2022,missing
CA1000097,2023,missing
CA1000104,2020,downloaded
CA1000104,2021,downloaded
CA1000104,2022,downloaded
CA1000104,2023,downloaded
CA1000105,2020,downloaded
CA1000105,2021,downloaded
CA1000105,2022,downloaded
CA1000105,2023,downloaded
CA1000111,2020,downloaded
CA1000111,2021,downloaded
CA1000111,2022,downloaded
CA1000111,2023,downloaded
CA1000116,2020,missing
CA1000116,2021,missing
CA1000116,2022,missing
CA1000116,2023,missing
CA1000122,2020,missing
CA1000122,2021,missing
CA1000122,2022,missing
CA1000122,2023,missing
CA1000126,2020,missing
CA1000126,2021,missing
CA1000126,2022,missing
